unit_id,category,original,translation_zh_tw,status,translate,location_count,notes
DLG_676d79410047,dialogue,Cragg hides deep within the temple. Living creatures can destroy him! ,,pending,True,1,
DLG_dd14be01f51f,dialogue,"Rescue the genie, but beware! Cragg is a deceitful man -- pay no heed to ",,pending,True,1,
DLG_35b6281227ef,dialogue,his words.,,pending,True,1,
DLG_1d6731995988,dialogue,"You plan to leave without helping? Clearly, if you are not our friends, you must ",,pending,True,1,
DLG_d74f65426fdc,dialogue,be our enemies!,,pending,True,1,
DLG_b8aff13662d2,dialogue,It is a long and sad story. Some other time I will tell you of it. ,,pending,True,1,
DLG_1b73d0d22f4c,dialogue,I grow tired of your bantering. You are a waste of time.,,pending,True,1,
DLG_e9448acce192,dialogue,"Excellent. Enter these ruins, and find Cragg. Slay him and bring me the genie. ",,pending,True,1,
DLG_b8bb3f818d0e,dialogue,"Then, this city will once again contain the living. ",,pending,True,1,
DLG_d7002292b355,dialogue,What are you waiting for? Haste is best now. Who knows how long the ,,pending,True,1,
DLG_a0c21ab30596,dialogue,city will remain unburied. Find Cragg and free the genie. ,,pending,True,1,
DLG_68ce912c8fca,dialogue,"This area is not for you, living one. Do not approach -- only the ",,pending,True,1,
DLG_f494d78b44d7,dialogue,dead may proceed. ,,pending,True,1,
DLG_f815ff355a55,dialogue,  What's so important back there?,,pending,True,1,
DLG_74558f6ec182,dialogue,"  Oh really? Well, I'll be the exception. ",,pending,True,1,
DLG_00d87989aa3d,dialogue,Okay. I'm leaving. ,,pending,True,1,
DLG_d7fcd93ab718,dialogue,Begone from here and do not return! ,,pending,True,1,
DLG_3d1214406e3f,dialogue,The angered dead reside here. For you to approach them would be to put ,,pending,True,1,
DLG_c6b062295faa,dialogue,yourself in great danger -- they feed upon the living. ,,pending,True,1,
DLG_41578b4426c4,dialogue,No. You will not be the exception. Beyond here is where the dead reside. ,,pending,True,1,
DLG_0d5f7c2ba407,dialogue,Your life force would defile it -- and bring the wrath of the dead down ,,pending,True,1,
DLG_6842cdf649bd,dialogue,upon you. ,,pending,True,1,
DLG_2d128f670959,dialogue,That is a wise choice. ,,pending,True,1,
DLG_37d4b93fcc68,dialogue,"You were warned, living one! ",,pending,True,1,
DLG_934a8d13e5cb,dialogue,Fools! You were warned not to come here! You are interfering with the ,,pending,True,1,
DLG_3130d0d3d457,dialogue,rebirth of the psurlon race! ,,pending,True,1,
DLG_745aeabd8f22,dialogue,  How are you bringing your race back?,,pending,True,1,
DLG_fe01859ec737,dialogue,  Your race IS and WILL remain extinct!,,pending,True,1,
DLG_569901802e00,dialogue,  What good timing! Let me interfere some more!,,pending,True,1,
DLG_d6fd043f51bc,dialogue,"  Your evil ends here, psurlons!",,pending,True,1,
DLG_afa3da0249b6,dialogue,"  Die, you orange... uh... things!",,pending,True,1,
DLG_5fa9f0f3b8d1,dialogue,"Oh. Excuse me, then. I'll be on my way. ",,pending,True,1,
DLG_be3f416bf96b,dialogue,The psurlon gestures at the ground... there is a rumbling from below!,,pending,True,2,
DLG_22a9b7d93914,dialogue,"Arise, children! Aid us in our cause! ",,pending,True,1,
DLG_82df708dad0e,dialogue,Your simple minds could not begin to grasp the concepts! And we are ,,pending,True,1,
DLG_45118747e6f0,dialogue,not going to give you time to try! ,,pending,True,1,
DLG_62315edd5905,dialogue,You and soon all of your kind will be the ones that become extinct!,,pending,True,1,
DLG_dbc9d1a2cfa6,dialogue,You are no longer welcome here... we will see to it that you no longer ,,pending,True,1,
DLG_ef7d30fce5c7,dialogue,remain! ,,pending,True,1,
DLG_0219062a2fb3,dialogue,"No, our evil BEGINS here... and from here it will grow to encompass the world! ",,pending,True,1,
DLG_7b0ca6dcb52e,dialogue,Is that the best you can do? Your insults are less than biting. No matter -- ,,pending,True,1,
DLG_491976d36fb1,dialogue,you won't have time to formulate new ones. ,,pending,True,1,
DLG_7b13af4492c6,dialogue,"Yes, on your way to the grave! You will never live to see our domination of ",,pending,True,1,
DLG_b344d41bd141,dialogue,this world! ,,pending,True,1,
DLG_80970ca97a8a,dialogue,You will not give Cragg his remains! We forbid this! ,,pending,True,1,
DLG_413cbe23b994,dialogue,"Arise, children! Protect our race!",,pending,True,1,
DLG_c85eb6e2577e,dialogue,Give me the genie! It is ours! You have no claim to it! ,,pending,True,1,
DLG_8484d867320b,dialogue,Don't step on the dias. Only I am allowed on here. I will not warn ,,pending,True,1,
DLG_ec10b328a4dc,dialogue,you again. ,,pending,True,1,
DLG_cb3185f27ae5,dialogue,  Silence! I go where I want! ,,pending,True,1,
DLG_c52644d828c9,dialogue,  Sorry. I'll get off. ,,pending,True,1,
DLG_cc101da16be5,dialogue,Do not come up here again. ,,pending,True,1,
DLG_2493a041448e,dialogue,You were warned!,,pending,True,1,
DLG_26cbf14745f7,dialogue,"Greetings, living ones. I am King Dwyer, ruler of this city. However, with ",,pending,True,1,
DLG_338e4f04f1c2,dialogue,"the city buried and dilapidated, I admit I don't have much to rule. ",,pending,True,1,
DLG_a56dd4cd9bfd,dialogue,  You know you're dead?,,pending,True,1,
DLG_c36abd464968,dialogue,  Is that your skeleton?,,pending,True,1,
DLG_bc988f4ad57e,dialogue,  How did you die?,,pending,True,1,
DLG_40bc1492195c,dialogue,  Why did he want the genie?,,pending,True,1,
DLG_248468cd340d,dialogue,  Why did you execute Cragg?,,pending,True,1,
DLG_938a0caba7c1,dialogue,  Who was Cragg?,,pending,True,1,
DLG_cebc8d769588,dialogue,  Do you know Llod?,,pending,True,1,
DLG_f272b00fc8a9,dialogue,  Where is Llod?,,pending,True,1,
DLG_25e283bb052a,dialogue,"Of course. Llod was my court wizard -- a brilliant one, I may add. He was responsible ",,pending,True,1,
DLG_172c6ca4e248,dialogue,"for summoning the psurlons to the city. Without him, I would not have been able to ",,pending,True,1,
DLG_acf5b3a51ffc,dialogue,gain their knowledge. ,,pending,True,1,
DLG_08135889d589,dialogue,"He's dead. After summoning the psurlons, something went wrong with the containment ",,pending,True,1,
DLG_59130ccc1dc5,dialogue,"spell, and it backfired, killing him. I'm surprised -- he was the greatest mage in ",,pending,True,1,
DLG_a949e4b3d2af,dialogue,all of Athas. I would have thought he could conjure his way out of anything -- even ,,pending,True,1,
DLG_7c2338fe1564,dialogue,death. ,,pending,True,1,
DLG_60e3159a2403,dialogue,"Llod's quarters are near the temple entrance, north and east of here. You're welcome ",,pending,True,1,
DLG_f89d2a1a30bb,dialogue,"to look through them if you want. I doubt any of his work survived the sandstorm, ",,pending,True,1,
DLG_9f4c00aa0823,dialogue,though. ,,pending,True,1,
DLG_d7854771efb2,dialogue,Of course I know. The others just refuse to accept it. They don't see the ,,pending,True,1,
DLG_ee0a4cf4ece6,dialogue,city in its dilapidated state; they see it as they want to. Let them keep ,,pending,True,1,
DLG_f0dd1d29fe2a,dialogue,their illusions -- they can hurt no one now. ,,pending,True,1,
DLG_e69d4388604d,dialogue,Yes. It is all that remains of my physical body.,,pending,True,1,
DLG_08ed2c83315d,dialogue,I sentenced Cragg to death. He escaped the execution and came to get the genie. ,,pending,True,1,
DLG_80d36afcd3aa,dialogue,"We fought, and he beheaded me. ",,pending,True,1,
DLG_dfc558da9861,dialogue,"He was opposed to giving the genie to the psurlons. It was my decision, ",,pending,True,1,
DLG_5eedea6218dd,dialogue,and I made it. He stole the genie to prevent the psurlons from obtaining it.,,pending,True,1,
DLG_4cb7c3655004,dialogue,He struck me in front of the council when I proposed giving the genie ,,pending,True,1,
DLG_826b229a6656,dialogue,"to the psurlons, so I sentenced him to be executed.",,pending,True,1,
DLG_a946cea6e391,dialogue,Cragg was an advisor of mine.,,pending,True,1,
DLG_aa919ef9769e,dialogue,"I summoned them. The psurlons are a highly intelligent race, long gone from this ",,pending,True,1,
DLG_e796d75d66cc,dialogue,world. The city was stagnating -- I needed their knowledge to make the city prosper ,,pending,True,1,
DLG_bb701cee737b,dialogue,again. ,,pending,True,2,
DLG_091d56370a27,dialogue,"Farewell, living ones.",,pending,True,1,
DLG_1d473e128af0,dialogue,"As you step toward the body, it wavers a bit, as if it weren't really there. ",,pending,True,1,
DLG_87a72d1d4781,dialogue,"Sure enough, a second later, it vanishes! ",,pending,True,1,
DLG_007d6b58e87d,dialogue,"Searching the slave, the only thing you find is a scroll, still clutched in ",,pending,True,1,
DLG_f985f49fbcfe,dialogue,his dead hand. You pry it free and read it. ,,pending,True,1,
DLG_844b52b78b95,dialogue,"It was urgent that you received this message, so I have taken a risk and excused ",,pending,True,1,
DLG_d0bd38e5e983,dialogue,myself from the company of the commanders to pen this. ,,pending,True,1,
DLG_fb8b80c04a98,dialogue,"I have grave news. Tectuktitlay's armies are indeed massing, though not for some ",,pending,True,1,
DLG_405f66d1ad66,dialogue,far away campaign -- they are massing against us! ,,pending,True,1,
DLG_2f3e54e5084a,dialogue,"I have learned that soon now, the armies will march into the wastes to ",,pending,True,1,
DLG_52a8ca542623,dialogue,wipe our village and others like it from the face of Athas. We are in grave ,,pending,True,1,
DLG_088b61608c9a,dialogue,"danger, and I felt that you must know immediately. ",,pending,True,1,
DLG_60cc9be0c587,dialogue,"I beg of you, take what you can and leave the village to the winds! It seems ",,pending,True,1,
DLG_0334696edb5b,dialogue,that the visionary's prophecy looks more like the ravings of a madman and ,,pending,True,1,
DLG_8e9252963fa4,dialogue,less like the true gift for foresight. I see no band of 'heroes' that will ,,pending,True,1,
DLG_a5c4956c2f22,dialogue,"come and save us from the might of Draj's army, nor can we rely on it any ",,pending,True,1,
DLG_6c4dea02a28d,dialogue,longer. ,,pending,True,1,
DLG_a0f56e614696,dialogue,I will send this message by my most trusted servant -- I pray he reaches you ,,pending,True,1,
DLG_e837ae5abb88,dialogue,before the armies do. ,,pending,True,1,
DLG_b3fa0ec13727,dialogue,"I will try and report to you again if I can, but I fear that I am already under ",,pending,True,1,
DLG_4c988ab0aca8,dialogue,"suspicion, so this may well be the last you hear from me. May fortune protect ",,pending,True,1,
DLG_5e105fe6b6a9,dialogue,us all. ,,pending,True,1,
DLG_bb7b7a9b20a8,dialogue,Rajak,,pending,True,1,
DLG_c8202304b881,dialogue,Hey you! If you're smart you'll ignore what that scroll says and get on ,,pending,True,1,
DLG_4694bd40002e,dialogue,with your lives -- at least what time you have left in them. ,,pending,True,1,
DLG_34e312cc6218,dialogue,  What scroll are you talking about?,,pending,True,1,
DLG_9c1a3bb0d39d,dialogue,  Can you tell me about the scroll?,,pending,True,1,
DLG_025da343bf65,dialogue,  Why are you out here?,,pending,True,1,
DLG_2df2de1372df,dialogue,  You read the scroll?,,pending,True,1,
DLG_e7f013bc73b5,dialogue,  Where are these villages?,,pending,True,3,
DLG_76d9dbc37ebe,dialogue,  Do you know who this was? ,,pending,True,1,
DLG_da3a41e56cf3,dialogue,  Do you know about Teaquetzl?,,pending,True,1,
DLG_d0eaf8498701,dialogue,I have to go now. Goodbye. ,,pending,True,1,
DLG_13dbccc7f9b7,dialogue,"I'm Egrus. You look like slaves -- escaped, did you? No matter. When the army comes ",,pending,True,1,
DLG_8b7423aedba8,dialogue,"through, it won't matter if you've escaped or not. ",,pending,True,1,
DLG_e40d57281d1d,dialogue,Didn't you see the body over there? It's got a scroll on it for one of the slave ,,pending,True,1,
DLG_63a8fd0ba636,dialogue,"villages. Looks like it's not going to make it, though. ",,pending,True,1,
DLG_2399d457c95a,dialogue,Read it yourself! Just look on the body and you'll find it. ,,pending,True,1,
DLG_008fef40ac29,dialogue,I'm here because it's too risky to stay in the slave villages. I wanted to ,,pending,True,1,
DLG_1d1f65c21963,dialogue,"get out before they were overrun. As luck would have it, I find this slave ",,pending,True,1,
DLG_a80348a42eb4,dialogue,and his scroll -- now there's nowhere to run. ,,pending,True,1,
DLG_837c1babe77e,dialogue,"Yes, I did, and I left it there to rot with the body. Nothing can protect us ",,pending,True,1,
DLG_d8b0d0763b4f,dialogue,now. The villages are better off not knowing about the army; at least then they ,,pending,True,1,
DLG_9e23386d76cf,dialogue,"won't have time to fear -- not much, at least. ",,pending,True,1,
DLG_22360aadb3fe,dialogue,They're scattered around the wastes. The one that slave was bound for was ,,pending,True,1,
DLG_4663374e49ce,dialogue,"Teaquetzl -- I was originally from there, but I left. If you head north, ",,pending,True,1,
DLG_e3422461b33b,dialogue,you'll find it. ,,pending,True,1,
DLG_3509ed3e0ee5,dialogue,"No, and I don't care to know who it was. All I know is that I know more than I ",,pending,True,1,
DLG_a208a08a002f,dialogue,"want to. I left the villages to get away from the fear of Draj's army, and ",,pending,True,1,
DLG_258d6578ab9b,dialogue,now I see that there is no escape from it -- even out here. ,,pending,True,1,
DLG_518c37e417ac,dialogue,"Of course I know about Teaquetzl, that was my home before I came here. It's ",,pending,True,1,
DLG_5d781fae2f2d,dialogue,"nice enough, but it won't last -- none of them will. The armies will sweep ",,pending,True,1,
DLG_3a47e67bc4bf,dialogue,across the wastes and destroy everything in their path. ,,pending,True,1,
DLG_7c5a98f66542,dialogue,Forget you ever read that scroll -- it'll be easier that way. ,,pending,True,1,
DLG_6fcec559719a,dialogue,Better prepare for your deaths while you have time. ,,pending,True,1,
DLG_a9aedc43aed6,dialogue,Talk to the boss.,,pending,True,1,
DLG_773f78b71e8f,dialogue,Who are those petty slave scum who approach? Guards -- kill them ,,pending,True,1,
DLG_db99b78a2599,dialogue,"for daring to look upon me. Wait, I think I know them from somewhere... ",,pending,True,1,
DLG_5d6ff239f629,dialogue,You are too far away to talk to the Announcer. ,,pending,True,1,
DLG_dad48ad3ad59,dialogue,Goodbye. It was good to see you again. ,,pending,True,1,
DLG_8e6a3daef0ed,dialogue,No! It can't be... How did you survive? ,,pending,True,1,
DLG_6cb65a79713d,dialogue,  It's not your concern! ,,pending,True,1,
DLG_20de245df8d7,dialogue,  I took a secret tunnel in the sewer. ,,pending,True,1,
DLG_a82e947274be,dialogue,  I hacked through waves of guards. ,,pending,True,1,
DLG_096a8dc7b68d,dialogue,"Die, Drajian scum!! ",,pending,True,1,
DLG_29ad5ddaf9e1,dialogue,"e should be moving along. It's, err, good ",,pending,True,1,
DLG_e86c897026c3,dialogue,to see that you're doing well. ,,pending,True,1,
DLG_b88c0420d09c,dialogue, Not a chance. We still have matters to discuss.,,pending,True,1,
DLG_9cfa9bda9acd,dialogue, Death will be your only companion! Aiiha!,,pending,True,1,
DLG_a38880f93422,dialogue,Goodbye... and good luck on your travels.,,pending,True,1,
DLG_3b83ca8577f0,dialogue,There is a chest buried in this desert. Its location ,,pending,True,1,
DLG_dc82e6549245,dialogue,is known only to me and now you as well. ,,pending,True,1,
DLG_a1b94b28a9dd,dialogue,Find the dragon's eye and dig there. ,,pending,True,1,
DLG_5030600741e0,dialogue,"Well then, what do you want?",,pending,True,1,
DLG_bb64cdd2cae9,dialogue,"  That's good, now give me all your money! ",,pending,True,1,
DLG_b5d004de976f,dialogue,  Everything you have is payment enough. ,,pending,True,1,
DLG_720503f62529,dialogue,  Where is this 'eye'? ,,pending,True,1,
DLG_7f2705c71e04,dialogue,I've changed my mind... prepare to die! ,,pending,True,1,
DLG_9d02a351e530,dialogue,Get out of here before I kill you.,,pending,True,1,
DLG_2c955cd18976,dialogue,"I see, well, w",,pending,True,1,
DLG_8c435b8297f2,dialogue,"That's very clever. I, um, secretly always hoped you would escape. W",,pending,True,1,
DLG_61964df59e33,dialogue,"Oh... well, it's good to see that the arena prepared you for the ",,pending,True,1,
DLG_ab1381ac2610,dialogue,realities of Athas. W,,pending,True,1,
DLG_fe7af8c7cd65,dialogue,"Listen, if you let me live, I'll tell you about an amazing ",,pending,True,1,
DLG_fe36aab6eac9,dialogue,opportunity. Interested? ,,pending,True,1,
DLG_f5648d822cfb,dialogue,"It's in the salt flats, that's all I know. ",,pending,True,1,
DLG_3942128b41e2,dialogue,Not a chance! Guards -- kill them! ,,pending,True,1,
DLG_9cf7166897b0,dialogue,"If you can spare my life, I can spare my money. ",,pending,True,1,
DLG_2bb2fd9e91eb,dialogue,All my money's in this box.,,pending,True,1,
